"id","name","ingredientType","description","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"20837","Batata doce",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Sweet potato","1"
"20838","Peixe-espada",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Swordfish","1"
"20839","Teriyaki sauce",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Teriyaki sauce","1"
"20840","arroz tailandês",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Thai rice","1"
"20841","ramo de tomilho",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Thyme Branch","1"
"20842","tofu",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tofu","1"
"20843","Tomate",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tomato","1"
"20844","molhos de tomate",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tomato bunches","1"
"20845","polpa de tomate",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tomato pulp","1"
"20846","Tortas",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tortillas","1"
"20847","Atum",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tuna","1"
"20848","hambúrguer de atum",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tuna burger","1"
"20849","patê de atum",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tuna paté","1"
"20850","Tartar de Atum",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Tuna tartar","1"
"20851","Hambúrguer de peru",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Turkey burger","1"
"20852","coxa de peru",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Turkey leg","1"
"20853","grelos de nabo",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Turnip greens","1"
"20854","Sorvete de baunilha",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Vanilla ice cream","1"
"20855","Arroz Venere (preto)",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Venere rice (black)","1"
"20856","Água",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Water","1"
"20857","Melancia",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Watermelon","1"
"20858","arroz branco",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","White rice","1"
"20859","gergelim branco",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","White sesame seed","1"
"20860","batata doce branca",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","White sweet potato","1"
"20861","vinagre de vinho branco",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","White wine vinegar","1"
"20862","Cereal Integral",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Whole Cereal","1"
"20863","Galinha inteira",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Whole Chicken","1"
"20864","Galinha inteira",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Whole Fusili","1"
"20865","pescada inteira",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Whole hake","1"
"20866","Pão de trigo integral",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Whole wheat toast","1"
"20867","Farinha integral",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Wholemeal flour","1"
"20868","Macarrão Integral",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Wholemeal Pasta","1"
"20869","Arroz selvagem",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Wild rice","1"
"20870","pimentão amarelo",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Yellow bell pepper","1"
"20871","Abobrinha",NULL,NULL,"1","0","2024-03-22 12:59:44","2024-03-22 12:59:44","88","Zucchini","1"
"20872","Batata Agria",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Agria potato","1"
"20873","Amêndoa",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Almond","1"
"20874","Anchovas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Anchovies","1"
"20875","Gala da Maçã",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Apple Gala","1"
"20876","Sumo de ma",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Apple juice","1"
"20877","Tarte de ma",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Apple pie","1"
"20878","Geléia de damasco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Apricot Jam","1"
"20879","Espargos",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Asparagus","1"
"20880","massa de abacate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Avocado mass","1"
"20881","Batatas assadas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Baked potatoes","1"
"20882","molho de manjericão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Basil bunch","1"
"20883","Arroz basmati",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Basmati rice","1"
"20884","folha de louro",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Bay leaf","1"
"20885","Bife",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Beefsteak","1"
"20886","Beterraba",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Beet","1"
"20887","Feijão preto",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Black bean","1"
"20888","Azeitona preta",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Black Olive","1"
"20889","Azeitona preta",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Black Olive (boneless)","1"
"20890","massa preta",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Black Pasta","1"
"20891","Pimenta preta",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Black pepper","1"
"20892","gergelim preto",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Black sesame seed","1"
"20893","melancia preta",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Black watermelon","1"
"20894","Pão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Bread","1"
"20895","Migalhas de pão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Bread crumbs","1"
"20896","Brócolis",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Broccoli","1"
"20897","açúcar mascavo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Brown sugar","1"
"20898","Bulgur",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Bulgur","1"
"20899","Manteiga",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Butter","1"
"20900","alcaparras",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Capers","1"
"20901","arroz carolino",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Carolino rice","1"
"20902","arroz carolino",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Carrot","1"
"20903","Caju",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cashew","1"
"20904","Couve-flor",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cauliflower","1"
"20905","Queijo cheddar",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cheddar cheese","1"
"20906","Queijo cheddar",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cherry Tomato","1"
"20907","sementes de chia",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chia seeds","1"
"20908","Hambúrguer de frango",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chicken burger","1"
"20909","coxinha de frango",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chicken drumstick","1"
"20910","grão de bico",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chickpea","1"
"20911","grão de bico",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chili pepper","1"
"20912","grão de bico",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chinese cabbage","1"
"20913","Cebolinha em molho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chives in bunch","1"
"20914","Sorvete de chocolate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chocolate ice cream","1"
"20915","Mousse de chocolate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chocolate mousse","1"
"20916","Torta de chocolate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chocolate pie","1"
"20917","bebida de soja com chocolate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chocolate soy drink","1"
"20918","Manteiga de amendoim picada",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chopped Peanut Butter","1"
"20919","chouriço",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Chorizo","1"
"20920","Vinagre de cidra",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cider vinegar","1"
"20921","Cacau em pó",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cocoa powder","1"
"20922","Leite de côco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Coconut milk","1"
"20923","Bacalhau",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Codfish","1"
"20924","pescoço de bacalhau",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Codfish neck","1"
"20925","Café",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Coffee","1"
"20926","sorvete de café",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Coffee ice cream","1"
"20927","couve",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Collard greens","1"
"20928","Cozinhar Chocolate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cooking Chocolate","1"
"20929","Coentro",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Coriander","1"
"20930","amido de milho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cornstarch","1"
"20931","Costoletão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Costoletón","1"
"20932","Queijo tipo cottage",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cottage cheese","1"
"20933","cuscuz",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Couscous","1"
"20934","hambúrguer de vaca",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cow burger","1"
"20935","Iogurte cremoso de baunilha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Creamy vanilla yogurt","1"
"20936","Pepino",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cucumber","1"
"20937","Cominho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cumin","1"
"20938","requeijão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Curd cheese","1"
"20939","Curry",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Curry","1"
"20940","chocos",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Cuttlefish","1"
"20941","datas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Dates","1"
"20942","Biscoito Digestivo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Digestive Cracker","1"
"20943","alho seco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Dried garlic","1"
"20944","alho seco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Dried garlic","1"
"20945","alho seco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Dried garlic","1"
"20946","tomate seco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Dried Tomatoes","1"
"20947","perna de pato",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Duck leg","1"
"20948","Edamame",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Edamame","1"
"20949","Beringela",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Eggplant","1"
"20950","Ovos",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Eggs","1"
"20951","Funcho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fennel","1"
"20952","Queijo feta",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Feta cheese","1"
"20953","tiras de filé",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fillet strips","1"
"20954","sal fino",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fine salt","1"
"20955","caldo de peixe",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fish Broth","1"
"20956","Farinha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Flour","1"
"20957","feijão françês",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","French bean","1"
"20958","Queijo fresco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fresh cheese","1"
"20959","peito de frango fresco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fresh chicken breast","1"
"20960","peito de peru fresco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fresh turkey breast","1"
"20961","Macarrão Fusilli",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Fusili Pasta","1"
"20962","Manteiga de alho e ervas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Garlic & Herb Butter","1"
"20963","Pó de alho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Garlic powder","1"
"20964","Gigante Portobello Marron",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Giant Portobello Marron","1"
"20965","Ruivo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Ginger","1"
"20966","Queijo de cabra",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Goat cheese","1"
"20967","Dourado",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Golden","1"
"20968","Maçã Dourada",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Golden apple","1"
"20969","queijo grana",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Grana cheese","1"
"20970","granola",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Granola","1"
"20971","iogurte grego",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Greek yogurt","1"
"20972","Vagens",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Green beans","1"
"20973","Pimentão verde",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Green bell pepper","1"
"20974","Repolho verde",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Green Cabbage","1"
"20975","Lentilhas verdes",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Green lentils","1"
"20976","Garoupa",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Grouper","1"
"20977","Filete de Pescada",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Hake Fillet","1"
"20978","presunto",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Ham","1"
"20979","Avelã",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Hazelnut","1"
"20980","Mel",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Honey","1"
"20981","arroz de jasmim",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Jasmine rice","1"
"20982","Ketchup",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Ketchup","1"
"20983","alho-poró",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Leek","1"
"20984","Limão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Lemon","1"
"20985","Alface",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Lettuce","1"
"20986","Lima",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Lime","1"
"20987","inguini nero",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Linguini nero","1"
"20988","Alface de folhas soltas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Loose-leaf lettuce","1"
"20989","Alface de folhas soltas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Loose-leaf lettuce","1"
"20990","Leite sem lactose com baixo teor de gordura",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Low-fat lactose-free milk","1"
"20991","manga",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Mango","1"
"20992","Maionese",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Mayonnaise","1"
"20993","Lombo de Vaca Picada",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Minced Beef Tenderloin","1"
"20994","vitela picada",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Minced veal","1"
"20995","Hortelã em cacho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Mint in bunch","1"
"20996","queijo da serra",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Mountain cheese","1"
"20997","Queijo mussarela",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Mozzarella cheese","1"
"20998","Brotos de feijão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Mung beans","1"
"20999","mostarda com sementes",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Mustard with seeds","1"
"21000","iogurte natural",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Natural yogurt","1"
"21001","Macarrão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Noodles","1"
"21002","Penne de Aveia",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Oat Penne pasta","1"
"21003","Aveia",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Oats","1"
"21004","Polvo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Octopus","1"
"21005","Azeite",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Olive oil","1"
"21006","Cebola",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Onion","1"
"21007","Cebola",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Onion","1"
"21008","Cebola",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Onion","1"
"21009","Cebola",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Onion","1"
"21010","Cebola, frita",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Onion, fried","1"
"21011","Cebola, frita",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Orange","1"
"21012","batata doce laranja",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Orange sweet potato","1"
"21013","Orégano",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Oregano","1"
"21014","páprica",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Paprika","1"
"21015","Cogumelo Paris com pé",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Paris Mushroom with foot","1"
"21016","parmesão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Parmesan","1"
"21017","molho de salsa",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Parsley bunch","1"
"21018","Maracujá",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Passionfruit","1"
"21019","Amendoim",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Peanut","1"
"21020","Amendoim",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Peanut Butter Creamy","1"
"21021","Ervilhas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Peas","1"
"21022","Macarrão Penne",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Penne Pasta","1"
"21023","Pesto",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pesto","1"
"21024","Petit gateau",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Petit gateau","1"
"21025","Massa Pevide",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pevide Pasta","1"
"21026","picanha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Picanha","1"
"21027","Leitão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Piglet","1"
"21028","Abacaxi",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pineapple","1"
"21029","Abacaxi",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pineapple","1"
"21030","Carne de porco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pork","1"
"21031","hambúrguer de porco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pork burger","1"
"21032","pescoço de porco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pork neck","1"
"21033","Costelas de porco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pork ribs","1"
"21034","Cogumelo Portobello Marron",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Portobello Marron Mushroom","1"
"21035","Posta mirandesa (bife do Minho)",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Posta mirandesa (steak from Minho)","1"
"21036","Ameixa seca",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Prune","1"
"21037","massa folhada",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Puff Pastry","1"
"21038","Abóbora",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pumpkin","1"
"21039","doce de abóbora",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Pumpkin jam","1"
"21040","Quinoa",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Quinoa","1"
"21041","quinua tricolor",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Quinoa tricolor","1"
"21042","Passas de uva",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Raisins","1"
"21043","Geleia de framboesa",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Raspberry jam","1"
"21044","pimentão vermelho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Red bell pepper","1"
"21045","repolho roxo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Red cabbage","1"
"21046","pimenta vermelha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Red chilli","1"
"21047","cebola vermelha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Red onion","1"
"21048","vinagre de vinho tinto",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Red wine vinegar","1"
"21049","arroz de risoto",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Risotto rice","1"
"21050","pêra rocha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Rocha pear","1"
"21051","Foguete",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Rocket","1"
"21052","ramo de alecrim",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Rosemary branch","1"
"21053","Açafrão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Saffron","1"
"21054","Salmão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Salmon","1"
"21055","tártaro de salmão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Salmon tartar","1"
"21056","patê de sardinha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Sardine paté","1"
"21057","Badejo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Sea bass","1"
"21058","Sal marinho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Sea salt","1"
"21059",,NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Seitan","1"
"21060","seitan",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Sesame seeds","1"
