"id","title","description","cattype","catImage","srOrder","isActive","isDeleted","createdAt","updatedAt","restaurantId","title_ol"
"625","Arroz",NULL,NULL,NULL,"2","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93",NULL
"626","Pão",NULL,NULL,NULL,"3","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","Bread"
"627","Polvo à Lagareiro",NULL,NULL,NULL,"4","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","Octopus in Lagareiro"
"628","café",NULL,NULL,NULL,"5","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","coffee"
"629","Comida",NULL,NULL,NULL,"1","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","Food"
"630","Antojitos",NULL,NULL,NULL,"0","1","0","2024-04-12 10:56:25","2024-04-12 15:17:39","97",NULL
"631","Garnachas",NULL,NULL,NULL,"1","1","0","2024-04-12 10:56:41","2024-04-12 15:17:39","97",NULL
"632","Sopas",NULL,NULL,NULL,"2","1","0","2024-04-12 10:57:04","2024-04-12 15:17:39","97",NULL
"633","Tacos",NULL,NULL,NULL,"3","1","0","2024-04-12 10:57:15","2024-04-12 15:17:39","97",NULL
"634","Clásicos ",NULL,NULL,NULL,"4","1","0","2024-04-12 10:57:30","2024-04-12 15:17:39","97",NULL
"635","Tortugas",NULL,NULL,NULL,"5","1","0","2024-04-12 10:57:47","2024-04-12 15:17:39","97",NULL
"636","Sobremesas",NULL,NULL,NULL,"7","1","0","2024-04-12 10:58:03","2024-04-12 15:17:39","97",NULL
"637","Soft drinks",NULL,NULL,NULL,"8","1","0","2024-04-12 10:58:24","2024-04-12 15:17:39","97",NULL
"638","Beers",NULL,NULL,NULL,"9","1","0","2024-04-12 10:58:32","2024-04-12 15:17:39","97",NULL
"639","Cocktail ",NULL,NULL,NULL,"10","1","0","2024-04-12 10:58:55","2024-04-12 15:17:39","97",NULL
"640","Shots ",NULL,NULL,NULL,"11","1","0","2024-04-12 10:59:11","2024-04-12 15:17:39","97",NULL
"641","Tostadas",NULL,NULL,NULL,"6","1","0","2024-04-12 15:17:27","2024-04-12 15:20:46","97",NULL
"642","Carta de Vinhos",NULL,NULL,NULL,"9","0","0","2024-04-12 16:49:56","2024-04-12 16:51:00","75",NULL
"643","PIZZA ",NULL,NULL,NULL,"0","1","1","2023-12-25 02:24:37","2024-04-13 04:31:31","98",NULL
"644","ENTRADAS / PETISCOS / TAPAS",NULL,NULL,NULL,"0","1","0","2023-12-25 02:31:04","2024-04-13 04:31:31","98","Starters / to nibble"
"645","PASTA & RISOTTO",NULL,NULL,NULL,"2","1","1","2023-12-25 02:33:21","2024-04-13 04:31:32","98",NULL
"646","DO TALHO",NULL,NULL,NULL,"3","1","1","2023-12-25 02:33:40","2024-04-13 04:31:32","98",NULL
"647","DO MAR",NULL,NULL,NULL,"4","1","1","2023-12-25 02:33:52","2024-04-13 04:31:32","98",NULL
"648","DO CAMPO",NULL,NULL,NULL,"5","1","1","2023-12-25 02:35:26","2024-04-13 04:31:32","98",NULL
"649","DOCES ",NULL,NULL,NULL,"3","1","0","2023-12-25 02:35:52","2024-04-13 04:31:32","98","Sweets"
"650","TOSTAS E CREPES SALGADOS ",NULL,NULL,NULL,"4","1","0","2023-12-25 02:36:53","2024-04-13 04:31:32","98","Toasties & salted crepes"
"651","BEBIDAS QUENTES  ",NULL,NULL,NULL,"5","1","0","2023-12-25 02:38:08","2024-04-13 04:31:32","98","Hot Drinks"
"652","PRATOS PRINCIPAIS ",NULL,NULL,NULL,"1","1","0","2023-12-25 02:43:41","2024-04-13 04:31:32","98","Main"
"653","BEBIDAS , DRINKS & COCKTAILS ",NULL,NULL,NULL,"6","1","0","2023-12-26 20:39:17","2024-04-13 04:31:32","98","Drinks & Cocktails & Co"
"654","PIZZAS ",NULL,NULL,NULL,"2","1","0","2023-12-27 02:28:20","2024-04-13 04:31:32","98","Pizzas"
"655","VINHOS    ",NULL,NULL,NULL,"7","1","0","2023-12-27 03:35:31","2024-04-13 04:31:32","98","Wine"
"656","Antojitos",NULL,NULL,NULL,"0","1","0","2024-04-12 10:56:25","2024-04-14 12:50:20","100",NULL
"657","Garnachas",NULL,NULL,NULL,"1","1","1","2024-04-12 10:56:41","2024-04-17 16:51:53","100",NULL
"658","Sopas",NULL,NULL,NULL,"2","1","0","2024-04-12 10:57:04","2024-04-14 12:50:20","100",NULL
"659","Tacos",NULL,NULL,NULL,"3","1","0","2024-04-12 10:57:15","2024-04-14 12:50:20","100",NULL
"660","Clásicos ",NULL,NULL,NULL,"4","1","1","2024-04-12 10:57:30","2024-04-17 16:52:22","100",NULL
"661","Tortugas",NULL,NULL,NULL,"5","1","1","2024-04-12 10:57:47","2024-04-17 16:52:26","100",NULL
"662","Sobremesas",NULL,NULL,NULL,"7","1","0","2024-04-12 10:58:03","2024-04-14 12:50:20","100",NULL
"663","Soft drinks",NULL,NULL,NULL,"8","1","0","2024-04-12 10:58:24","2024-04-14 12:50:20","100",NULL
"664","Beers",NULL,NULL,NULL,"9","1","0","2024-04-12 10:58:32","2024-04-14 12:50:21","100",NULL
"665","Cocktail ",NULL,NULL,NULL,"10","1","0","2024-04-12 10:58:55","2024-04-14 12:50:21","100",NULL
"666","Shots ",NULL,NULL,NULL,"11","1","0","2024-04-12 10:59:11","2024-04-14 12:50:21","100",NULL
"667","Tostadas",NULL,NULL,NULL,"6","1","1","2024-04-12 15:17:27","2024-04-17 16:53:12","100",NULL
"668","Pets",NULL,NULL,NULL,"0","1","0","2024-04-17 06:01:15","2024-04-17 06:09:42","102",NULL
"669","ANTIPASTI - Entradas Italianas",NULL,NULL,NULL,"0","1","0","2024-04-22 14:38:05","2024-04-22 14:39:39","101",NULL
"670","PRIMI PIATI",NULL,NULL,NULL,"0","1","0","2024-04-22 14:38:20","2024-04-22 14:38:20","101",NULL
"671","PIZZA & CALZONE",NULL,NULL,NULL,"0","1","0","2024-04-22 14:38:37","2024-04-22 14:38:37","101",NULL
"672","INPIN RYIORI - Entrada Japonesas",NULL,NULL,NULL,"0","1","0","2024-04-22 14:39:23","2024-04-22 14:39:23","101",NULL
"673","ESTE OESTE - Itália & Japão",NULL,NULL,NULL,"0","1","0","2024-04-22 14:40:05","2024-04-22 14:40:05","101",NULL
"674","SUSHI & SASHIMI",NULL,NULL,NULL,"0","1","0","2024-04-22 14:40:21","2024-04-22 14:40:21","101",NULL
"675","TEMAKI",NULL,NULL,NULL,"0","1","0","2024-04-22 14:40:31","2024-04-22 14:40:31","101",NULL
"676","Soup",NULL,NULL,NULL,NULL,"1","0","2024-04-25 05:39:13","2024-04-25 05:39:13","14","Soup"
"677","Food",NULL,NULL,NULL,"0","1","1","2023-12-10 16:07:39","2024-04-25 05:41:38","103","Food"
"678","Drinks",NULL,NULL,NULL,"0","1","1","2023-12-10 16:07:53","2024-04-25 05:41:39","103","Drinks"
"679","Antipasti",NULL,NULL,NULL,"1","1","0","2023-12-28 11:42:31","2024-04-26 15:47:08","104","Starters"
"680","Pizzas Tradicionais",NULL,NULL,NULL,"2","1","0","2023-12-28 11:42:42","2024-04-26 15:47:08","104","Traditional Pizzas"
"681","Pizzas Especiais",NULL,NULL,NULL,"3","1","0","2023-12-28 11:42:55","2024-04-26 15:47:08","104","Special Pizzas"
"682","Massas Caseiras",NULL,NULL,NULL,"4","1","0","2023-12-28 11:43:05","2024-04-26 15:47:08","104","Pastas"
"683","Sobremesas",NULL,NULL,NULL,"5","1","0","2023-12-28 12:11:19","2024-04-26 15:47:09","104","Desserts"
"684","Bebidas",NULL,NULL,NULL,"6","1","0","2023-12-28 12:12:10","2024-04-26 15:47:09","104",NULL
"685","Vinhos",NULL,NULL,NULL,"7","1","0","2024-01-26 13:45:08","2024-04-26 15:47:09","104",NULL
"686","Pratos Especiais do Dia",NULL,NULL,NULL,"0","0","0","2024-01-26 17:08:22","2024-04-26 15:47:09","104",NULL
"687","ENTRADAS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:19","2024-04-29 15:07:19","105",NULL
"688","TEMAKIS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:31","2024-04-29 15:07:31","105",NULL
"689","BOWLS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:41","2024-04-29 15:07:41","105",NULL
"690","MAKIS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:48","2024-04-29 15:07:48","105",NULL
"691","SASHIMI - NIGIRIS - HOSOMAKIS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:04","2024-04-29 15:08:04","105",NULL
"692","COMBINADOS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:18","2024-04-29 15:08:18","105",NULL
"693","SOBREMESA",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:24","2024-04-29 15:08:24","105",NULL
"694","BEBIDAS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:31","2024-04-29 15:08:31","105",NULL
"695","GRELHADOS",NULL,NULL,NULL,"2","1","1","2024-04-30 12:55:55","2024-05-01 10:37:13","13",NULL
"696","FRANCESINHAS",NULL,NULL,NULL,"0","1","1","2024-04-30 13:55:32","2024-04-30 13:57:30","13",NULL
"697","ENTRADAS",NULL,NULL,NULL,"0","1","0","2024-05-01 10:36:26","2024-05-01 10:36:31","13",NULL
"698","SopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopa",NULL,NULL,NULL,NULL,"1","1","2024-05-03 11:21:06","2024-05-03 11:22:26","6","Soup"
